mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_feature_fraction,param_learning_rate,param_max_depth,param_num_leaves,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,param_num_trees
27.443307042121887,8.470341903606439,0.3479623317718506,0.0368521048228896,0.4608147544272277,0.0006667076734729,15,29,0.2616185247557571,"{'feature_fraction': 0.46081475442722775, 'learning_rate': 0.0006667076734729989, 'max_depth': 15, 'num_leaves': 29, 'subsample': 0.2616185247557571}",-483.1690415202897,-533.0434921520732,-495.5103047088619,-463.6770724326767,-449.4258553237464,-466.46719251933695,-520.8525362699083,-550.0807406685549,-565.1954583489209,-484.4007424014116,-501.182243634578,37.17468996067736,36,
1.465424418449402,0.6118054023085113,0.0446505546569824,0.0038441272821464,0.488677289689482,0.0006516990611177,13,50,0.3962735057040824,"{'feature_fraction': 0.488677289689482, 'learning_rate': 0.0006516990611177173, 'max_depth': 13, 'num_leaves': 50, 'subsample': 0.3962735057040824}",-483.49453989676056,-533.8028783027728,-496.0576028286272,-464.155108467048,-449.9217509625565,-467.0922293882608,-521.4059131823894,-550.5165101116172,-565.7966955860717,-484.9658957994675,-501.7209124525572,37.20478583196361,37,
19.334297156333925,7.223275579860389,0.5994712114334106,0.0410066767392117,0.1453457285746532,0.0002629652475131,3,86,0.9831254758194232,"{'feature_fraction': 0.14534572857465325, 'learning_rate': 0.00026296524751312283, 'max_depth': 3, 'num_leaves': 86, 'num_trees': 250, 'subsample': 0.9831254758194231}",-484.7466855905969,-533.9609617713788,-496.9791474568605,-465.5559841618133,-451.3792457947628,-467.879165084,-522.6827931734191,-552.152392188602,-567.2526204190164,-486.0165184507191,-502.8605514091169,37.21324812510735,41,250.0
43.45881059169769,7.014479661093715,0.5106915235519409,0.0393019137227083,0.1665364813541149,0.0006038725600589,13,115,0.2934342826233277,"{'feature_fraction': 0.16653648135411495, 'learning_rate': 0.0006038725600589773, 'max_depth': 13, 'num_leaves': 115, 'subsample': 0.2934342826233277}",-485.7870566204017,-536.2212318464258,-498.5118743303888,-466.2566904627241,-452.0418444873466,-469.4435245059938,-524.1733550091474,-553.2086093424824,-568.7003536044815,-487.6171924483352,-504.1961732657727,37.41790311515397,37,
25.815734457969665,5.052843341770908,0.3157665967941284,0.0416756529785961,0.8625731346670644,0.0023219207944351,11,168,0.6509482191178968,"{'feature_fraction': 0.8625731346670644, 'learning_rate': 0.0023219207944351985, 'max_depth': 11, 'num_leaves': 168, 'num_trees': 25, 'subsample': 0.6509482191178968}",-486.2347311881159,-537.1746614727439,-498.9960215665437,-466.7366567844616,-452.6713888260473,-469.7805319019855,-524.5037521191165,-553.6027836445945,-569.2230974340182,-487.8235115009322,-504.6747136438559,37.45313957440617,42,25.0
1.0112059593200684,0.4836085341330098,0.0258265972137451,0.0020403351591269,0.5343943655104286,0.00112262632785,1,37,0.7689240596630996,"{'feature_fraction': 0.5343943655104286, 'learning_rate': 0.0011226263278500933, 'max_depth': 1, 'num_leaves': 37, 'subsample': 0.7689240596630996}",-488.5109286363556,-537.8192897384524,-498.2067072314407,-464.5255889089339,-450.7264381799254,-469.8188219472015,-527.673989409929,-557.1439195376961,-573.1235814021475,-486.1460485141799,-505.3695313506261,39.29972426240292,38,
16.190360641479494,5.578569347236487,0.274935245513916,0.0602132405753526,0.2862602113776709,0.0010881335003635,7,35,0.9463109166860172,"{'feature_fraction': 0.2862602113776709, 'learning_rate': 0.001088133500363589, 'max_depth': 7, 'num_leaves': 35, 'num_trees': 50, 'subsample': 0.9463109166860171}",-488.6413629140214,-539.1622880645432,-501.3538223963208,-469.0769836721658,-454.71528342894425,-471.9721571605034,-526.8665732279591,-556.3816408025298,-571.8832177622298,-490.1736420545296,-507.0226971483747,37.58764221987783,43,50.0
1.5778711795806886,0.6285000781676042,0.0612630605697631,0.002506965800568,0.330893825622149,0.0005285382203816,7,181,0.5951769101112702,"{'feature_fraction': 0.330893825622149, 'learning_rate': 0.0005285382203816724, 'max_depth': 7, 'num_leaves': 181, 'subsample': 0.5951769101112702}",-489.004729449637,-539.8043333359531,-501.7586582745033,-469.2165024265175,-454.9595305297652,-472.3534992082208,-527.2915342910146,-556.7980614808381,-572.3668811252576,-490.57856793543664,-507.4132298057143,37.67756250219373,39,
61.82928490638733,18.30848492526249,0.5831905841827393,0.0552911651145583,0.5081368027612811,0.0005141394643249,8,186,0.4013604954098934,"{'feature_fraction': 0.5081368027612811, 'learning_rate': 0.0005141394643249996, 'max_depth': 8, 'num_leaves': 186, 'subsample': 0.4013604954098934}",-489.4630157635556,-540.505879644341,-502.3739222065919,-469.74830842621145,-455.54668416246255,-472.878286282561,-527.8112574104301,-557.3134706145249,-572.9832589906372,-491.0268862117087,-507.9650969713025,37.70302963312474,38,
15.302359104156494,6.621117636754595,0.3942713022232055,0.0328608565311476,0.2381829513486138,0.0003888186473153,1,105,0.1135716356121098,"{'feature_fraction': 0.2381829513486138, 'learning_rate': 0.0003888186473153669, 'max_depth': 1, 'num_leaves': 105, 'num_trees': 250, 'subsample': 0.11357163561210984}",-491.7227248416085,-541.4511391643164,-502.0294705138684,-468.2112207851002,-454.29862272853023,-473.2439511389249,-531.2104766615886,-560.904980544625,-576.8258396697919,-489.8870349385608,-508.9785460986915,39.35442389769783,34,250.0
2.192920279502869,0.8930466456022347,0.0432257413864135,0.0031311630112317,0.964167565071903,0.0004904060335291,16,156,0.6720041992091831,"{'feature_fraction': 0.964167565071903, 'learning_rate': 0.0004904060335291481, 'max_depth': 16, 'num_leaves': 156, 'subsample': 0.6720041992091831}",-490.36911630149547,-541.8280456193603,-503.4437767846763,-470.7983038429189,-456.648385651793,-473.82171566325,-528.9564198948087,-558.4103548504364,-574.1542406898388,-492.004919589469,-509.0435278888047,37.77137220003248,40,
13.011170268058777,4.997966071533069,0.2815295457839966,0.0430570875271337,0.9006326726806163,0.0004999456817298,2,140,0.4878606440641717,"{'feature_fraction': 0.9006326726806163, 'learning_rate': 0.0004999456817298073, 'max_depth': 2, 'num_leaves': 140, 'subsample': 0.48786064406417173}",-490.6490702109875,-542.2478022410842,-504.68088608224537,-472.5155381884414,-458.5556277070917,-475.251499921974,-530.7211848407399,-560.3086388311509,-575.884722213278,-493.66254160247695,-510.447751183947,37.77270149270128,39,
42.92934181690216,12.14357248551276,0.4155804634094238,0.0470194127693663,0.8642416087544277,0.0004347114649934,11,80,0.8527555537388138,"{'feature_fraction': 0.8642416087544277, 'learning_rate': 0.0004347114649934904, 'max_depth': 11, 'num_leaves': 80, 'subsample': 0.8527555537388138}",-493.1158423643133,-544.7466593242449,-506.3266960035208,-473.4457608169171,-459.106935023092,-476.48231740307097,-531.8309797747137,-561.6711394592464,-577.4043820932566,-494.7105405591439,-511.884125282152,38.00495643031105,40,
1.8952918529510496,0.7282469750465682,0.0514031410217285,0.0039470812877115,0.6398410913016731,0.0004066152607618,13,169,0.698865466488536,"{'feature_fraction': 0.6398410913016731, 'learning_rate': 0.0004066152607618108, 'max_depth': 13, 'num_leaves': 169, 'subsample': 0.698865466488536}",-494.3853149287683,-546.0156619528711,-507.672728258081,-474.6386429840536,-460.3573489255213,-477.712836402679,-533.120398657815,-562.9930801754116,-578.9276882403175,-496.0640720233714,-513.188777254889,38.06575162780174,41,
22.021413850784302,7.114960352721262,0.3044634342193603,0.0302006701540844,0.760173537492685,0.0007417077580505,16,51,0.978452190276042,"{'feature_fraction': 0.760173537492685, 'learning_rate': 0.0007417077580505225, 'max_depth': 16, 'num_leaves': 51, 'num_trees': 50, 'subsample': 0.978452190276042}",-496.1704085735011,-547.9785713709063,-509.59872716058345,-476.580260049129,-462.0927013241328,-479.5272939714784,-535.095636560922,-565.3051438985113,-581.0704746692732,-497.8729173361815,-515.1292134914619,38.207073571614615,35,50.0
17.945398449897766,6.363927832450369,0.37885775566101076,0.02946230531896618,0.6232480534666996,0.00019134694478070957,2,46,0.37771856128103243,"{'feature_fraction': 0.6232480534666996, 'learning_rate': 0.00019134694478070957, 'max_depth': 2, 'num_leaves': 46, 'num_trees': 200, 'subsample': 0.37771856128103243}",-496.00177068060367,-548.0539052794022,-510.16855947733404,-477.4311821197239,-463.2924417148071,-480.1902096500074,-536.055092069872,-566.1192157095728,-581.9530291613144,-498.75191245582914,-515.8017318318467,38.17121584939893,30,200
0.8034360647201538,0.3237905670989887,0.0269205331802368,0.0018582605519962,0.1514787512499893,0.0006853925708853,1,138,0.3395618906669724,"{'feature_fraction': 0.15147875124998936, 'learning_rate': 0.0006853925708853051, 'max_depth': 1, 'num_leaves': 138, 'subsample': 0.3395618906669724}",-497.9523472239841,-548.7617483164624,-509.3978591442908,-475.3596833123797,-461.1719363692227,-479.8074176292719,-537.6739139185784,-567.8812616191279,-583.9576553538337,-497.2232640274637,-515.9187086914615,39.42392625288956,42,
1.0970721006393434,0.4752800526967292,0.0313676118850708,0.0015242145262065,0.4207800649717358,0.0003627066608804,3,157,0.4259589052018847,"{'feature_fraction': 0.4207800649717358, 'learning_rate': 0.00036270666088044067, 'max_depth': 3, 'num_leaves': 157, 'subsample': 0.42595890520188473}",-496.9571468291732,-548.3618983523813,-510.4532662587781,-477.585529162089,-463.24742063373895,-480.1499081328096,-535.946524835348,-566.3416322593496,-582.0980931540263,-498.6511159306155,-515.979253554831,38.19228383840388,43,
13.684630227088928,3.7511635211103145,0.26411757469177244,0.023562794238068556,0.11171408418500198,0.0012020822750412469,22,54,0.6210366062041293,"{'feature_fraction': 0.11171408418500198, 'learning_rate': 0.0012020822750412469, 'max_depth': 22, 'num_leaves': 54, 'num_trees': 30, 'subsample': 0.6210366062041293}",-497.1170358206974,-548.6832235737497,-510.3892554719688,-477.2708028653444,-462.7158504663258,-480.2783476146839,-536.0716865093659,-566.2526848485237,-582.1288798771183,-498.90068791216186,-515.980845495994,38.29496590601875,31,30
1.822245216369629,0.7656941238866409,0.0545318841934204,0.0043293007372028,0.5938937151834346,0.0003439284699685,8,144,0.8209399242521292,"{'feature_fraction': 0.5938937151834346, 'learning_rate': 0.0003439284699685041, 'max_depth': 8, 'num_leaves': 144, 'subsample': 0.8209399242521292}",-497.3174450535229,-549.2606724912237,-510.75546322895633,-477.49612393966765,-463.1038150275534,-480.57667869119615,-536.2650076325847,-566.4514334868144,-582.421634919689,-499.01786243252633,-516.2666136903734,38.30628582502376,44,
22.971840047836302,5.354538748274562,0.3615290641784668,0.0478086815509501,0.3539416425950258,0.0004364514413946,5,32,0.8115838170608138,"{'feature_fraction': 0.3539416425950258, 'learning_rate': 0.00043645144139468667, 'max_depth': 5, 'num_leaves': 32, 'num_trees': 75, 'subsample': 0.8115838170608138}",-498.35469148623935,-550.2376224439121,-511.807983738686,-478.49971154304745,-463.9553144399176,-481.46446818418895,-537.3667891217391,-567.7567765463759,-583.7139899316536,-500.020330980714,-517.3177678416474,38.42816847070096,36,75.0
1.802556085586548,0.6609480252015315,0.0653350114822387,0.005290027722132,0.3441255222477741,0.0003197960730603,9,189,0.4636296023792939,"{'feature_fraction': 0.34412552224777415, 'learning_rate': 0.0003197960730603826, 'max_depth': 9, 'num_leaves': 189, 'subsample': 0.46362960237929396}",-498.5380646595461,-550.4312898777497,-511.99906716643625,-478.6487558745917,-464.20143193416897,-481.7390522508703,-537.5772457378913,-567.8423288961537,-583.8852621943945,-500.2860370402237,-517.5148535632027,38.39798724543676,45,
9.928418111801149,3.245601546846756,0.1992609739303588,0.0342526183338045,0.4394038194495185,0.0029420280608011,6,46,0.8936977033574206,"{'feature_fraction': 0.43940381944951856, 'learning_rate': 0.002942028060801124, 'max_depth': 6, 'num_leaves': 46, 'num_trees': 10, 'subsample': 0.8936977033574206}",-499.7470473515381,-551.7948769425768,-513.3821952656328,-479.9787166551442,-465.4434475122325,-482.94341769330254,-538.8941007413406,-569.3925734584852,-585.3932631769889,-501.52669743538735,-518.8496336232629,38.4930177651696,37,10.0
1.472175455093384,0.5575043981125714,0.0542865276336669,0.0037854401230341,0.2560186404424365,0.0002937538457632,11,97,0.4337086111390218,"{'feature_fraction': 0.2560186404424365, 'learning_rate': 0.00029375384576328276, 'max_depth': 11, 'num_leaves': 97, 'subsample': 0.4337086111390218}",-499.86155527033367,-551.9069508745407,-513.4054599008082,-479.9565735556272,-465.4318093410469,-483.0003038284641,-538.9982048224463,-569.4020280047957,-585.4579108529387,-501.60779081427125,-518.9028587265273,38.50935704348916,46,
28.02616217136383,8.991882976549487,0.3671978235244751,0.0582889449534928,0.872739146777577,0.0002876003880309,17,32,0.9859420993107744,"{'feature_fraction': 0.872739146777577, 'learning_rate': 0.00028760038803092727, 'max_depth': 17, 'num_leaves': 32, 'subsample': 0.9859420993107745}",-500.1355515509762,-552.2861584961735,-513.7726448940915,-480.3624970685019,-465.78679893195465,-483.2599237920912,-539.2910165890527,-569.8874336071004,-585.7864156912739,-501.7877514516208,-519.2356192072837,38.53622109439776,41,
15.422168111801147,5.483267184332585,0.34879682064056394,0.03360560984820758,0.31488073675057815,0.00036255563412790695,12,14,0.2175318559620331,"{'feature_fraction': 0.31488073675057815, 'learning_rate': 0.00036255563412790695, 'max_depth': 12, 'num_leaves': 14, 'num_trees': 80, 'subsample': 0.2175318559620331}",-500.2322037667125,-552.0922096818491,-513.8937707286885,-480.59665350653063,-466.0682968478505,-483.45204671882226,-539.5190061270586,-570.1283290999838,-586.014846100252,-502.01160162379557,-519.4008964201543,38.50553342605331,32,80
125.4625997543335,26.70785726463888,0.7929803371429444,0.0670149321886744,0.955803342392611,0.000108428201093,8,71,0.8499992487701004,"{'feature_fraction': 0.955803342392611, 'learning_rate': 0.00010842820109306241, 'max_depth': 8, 'num_leaves': 71, 'num_trees': 250, 'subsample': 0.8499992487701004}",-500.7458601239842,-553.0887729548316,-514.442888843522,-480.9013499142088,-466.3874676171315,-483.9168973151038,-540.0256910290409,-570.537373297761,-586.5097637350373,-502.4571399106349,-519.9013204741257,38.58461647545062,38,250.0
22.37871329784393,4.57922271841267,0.2962292194366455,0.0615117189080744,0.3239246880603801,0.001086563324946,17,146,0.8836442453018885,"{'feature_fraction': 0.3239246880603801, 'learning_rate': 0.0010865633249460475, 'max_depth': 17, 'num_leaves': 146, 'num_trees': 25, 'subsample': 0.8836442453018885}",-500.82472404666936,-553.0140582204574,-514.452381066465,-480.9279525641114,-466.4311981102015,-484.0170010433571,-540.0682802839193,-570.5070790551405,-586.6507833448713,-502.6602626011827,-519.9553720336376,38.56953119987808,39,25.0
49.04244775772095,14.31999542167718,0.4964031934738159,0.049787386220406,0.3896296405458124,0.0002669072719642,17,119,0.134171311185839,"{'feature_fraction': 0.3896296405458124, 'learning_rate': 0.00026690727196422435, 'max_depth': 17, 'num_leaves': 119, 'subsample': 0.13417131118583905}",-500.9904274866246,-553.2551367576426,-514.6745212636973,-481.1090012553309,-466.59554752876346,-484.1609189515863,-540.220465676783,-570.7284295513516,-586.8699607783062,-502.76492489067465,-520.1369334140761,38.59443807990548,42,
38.55265562534332,11.683339619984654,0.4807547092437744,0.050294104409240765,0.5113967237554545,0.0002629769938093745,8,83,0.4732907507832548,"{'feature_fraction': 0.5113967237554545, 'learning_rate': 0.0002629769938093745, 'max_depth': 8, 'num_leaves': 83, 'num_trees': 100, 'subsample': 0.4732907507832548}",-501.1913525153558,-553.5315251417402,-514.8916705047837,-481.29400155419506,-466.7694515347219,-484.33064340746137,-540.4038101306094,-570.9489708504959,-587.0762789853752,-502.9116383413352,-520.3349342966073,38.613990508017345,33,100
28.19566254615784,8.31017338673549,0.4013685464859008,0.0456810250294723,0.3212626851837827,0.0002653332733131,13,45,0.991923355015672,"{'feature_fraction': 0.32126268518378276, 'learning_rate': 0.00026533327331316515, 'max_depth': 13, 'num_leaves': 45, 'subsample': 0.9919233550156721}",-501.22752535638745,-553.4000735870018,-514.8589119482152,-481.3795336821251,-466.7886095178106,-484.3331912018013,-540.4324582631546,-570.9976328803396,-587.0841000550232,-502.9758246958057,-520.3477861187664,38.596176798918194,41,
14.969080543518066,3.79209679882732,0.2264841079711914,0.041631798891215,0.8991585642167236,0.0024234724484675,15,177,0.6820197920751071,"{'feature_fraction': 0.8991585642167236, 'learning_rate': 0.0024234724484675954, 'max_depth': 15, 'num_leaves': 177, 'num_trees': 10, 'subsample': 0.6820197920751071}",-502.0329638326816,-554.589810041661,-515.8078207377904,-482.15284429576536,-467.6382110113365,-485.1674961071515,-541.3513956750293,-571.8765078171596,-588.1094420856441,-503.7999782252045,-521.2526469829425,38.67429495856377,40,10.0
25.981455326080322,5.836090382258625,0.2611914873123169,0.0495013838226188,0.7818202991034834,0.0011981845126013857,25,267,0.19928035035897387,"{'feature_fraction': 0.7818202991034834, 'learning_rate': 0.0011981845126013857, 'max_depth': 25, 'num_leaves': 267, 'num_trees': 20, 'subsample': 0.19928035035897387}",-502.16120357019577,-554.6768109649685,-515.9159538232465,-482.24496194516564,-467.7712045794849,-485.2731455094677,-541.460138693114,-572.0385861595305,-588.2776868625651,-503.89792729135496,-521.3717619399093,38.68782969510482,34,20
12.613528490066528,4.778227378726933,0.286768364906311,0.0355825380141514,0.8369181771289581,0.0004463248454508,1,138,0.717635497075877,"{'feature_fraction': 0.8369181771289581, 'learning_rate': 0.0004463248454508343, 'max_depth': 1, 'num_leaves': 138, 'num_trees': 100, 'subsample': 0.717635497075877}",-503.2874734627254,-555.2344241809858,-515.833992276789,-481.5358341647584,-467.3090036227821,-485.6198395594655,-543.2939018851035,-574.4158341725721,-590.4071298830312,-503.5189917321267,-522.045642494034,39.58104004318723,41,100.0
11.753230690956116,4.56170673304365,0.2336791753768921,0.027739382298044,0.7874882763878153,0.0004431217133292,1,180,0.9802976031150046,"{'feature_fraction': 0.7874882763878153, 'learning_rate': 0.0004431217133292754, 'max_depth': 1, 'num_leaves': 180, 'subsample': 0.9802976031150046}",-503.3601082001171,-555.3181263770481,-515.9299327893953,-481.64068168555855,-467.3980942308002,-485.7016286048397,-543.3671351467094,-574.4646442996215,-590.4886590719909,-503.6039301698008,-522.1272940575882,39.57302922025943,42,
10.268699765205383,2.2636246581402264,0.1774670600891113,0.0413030779818005,0.6334656817509289,0.0008198720703121,5,68,0.1896030342386054,"{'feature_fraction': 0.6334656817509289, 'learning_rate': 0.0008198720703121126, 'max_depth': 5, 'num_leaves': 68, 'num_trees': 25, 'subsample': 0.1896030342386054}",-503.9360170541314,-556.5935960436146,-517.8442053364719,-484.04712022377225,-469.37964188485216,-486.97567252545554,-543.4324862918936,-574.2715414304924,-590.4719374676911,-505.7201775476264,-523.2672395806001,38.86562372224054,42,25.0
12.32843098640442,4.646747564300093,0.2733201503753662,0.0228733196820008,0.7997583600209311,0.0002027698063881,2,123,0.5930595935447459,"{'feature_fraction': 0.7997583600209311, 'learning_rate': 0.00020276980638814947, 'max_depth': 2, 'num_leaves': 123, 'subsample': 0.5930595935447459}",-504.1737855016278,-557.0066227800849,-518.5165875878142,-484.85143741830007,-470.5075378054691,-487.7605094128034,-544.2615307659955,-575.0840575204596,-591.3081793287696,-506.5401497708721,-524.0010397892195,38.82690537208867,43,
29.20787398815155,4.287608493332255,0.33460373878479005,0.04228969728931123,0.5146619399905236,0.0006218230782016847,12,193,0.23521817340545206,"{'feature_fraction': 0.5146619399905236, 'learning_rate': 0.0006218230782016847, 'max_depth': 12, 'num_leaves': 193, 'num_trees': 30, 'subsample': 0.23521817340545206}",-504.744995052572,-557.4435620319879,-518.6912656926993,-484.7798366254144,-470.20956870709654,-487.82224736913327,-544.2170219519676,-575.0302885899665,-591.3594616833532,-506.57427837817517,-524.0872526082366,38.87359806912909,35,30
0.9414751529693604,0.4066423746672235,0.024501085281372,0.0022694062132587,0.3123391106782761,0.000351135631397,1,67,0.6247564316322378,"{'feature_fraction': 0.31233911067827613, 'learning_rate': 0.0003511356313970403, 'max_depth': 1, 'num_leaves': 67, 'subsample': 0.6247564316322378}",-505.459457275927,-557.7116177297884,-518.4888401832637,-484.1350418676259,-469.7327924615499,-487.89354509982496,-545.4553748546133,-576.52067331294,-592.7796933303733,-506.04407698572527,-524.4221113101632,39.5201877590344,47,
26.07601547241211,6.814274615216502,0.3863929271697998,0.05336747246827496,0.3408287799154468,0.00019993177735336574,26,48,0.76991654659091,"{'feature_fraction': 0.3408287799154468, 'learning_rate': 0.00019993177735336574, 'max_depth': 26, 'num_leaves': 48, 'num_trees': 80, 'subsample': 0.76991654659091}",-506.1125114231593,-558.8939288214563,-520.097381045296,-486.16304571983693,-471.4774841930214,-489.13061699073893,-545.6927143560831,-576.6654821610822,-592.9804967023952,-507.94677696433985,-525.5160438377409,38.98225297694484,36,80
64.93817222118378,12.067379955185023,0.504825210571289,0.034157857102939,0.51426299451467,0.000155755176415,19,184,0.6666014542065751,"{'feature_fraction': 0.51426299451467, 'learning_rate': 0.00015575517641504746, 'max_depth': 19, 'num_leaves': 184, 'subsample': 0.6666014542065751}",-506.1945569111065,-559.0563815026596,-520.2277108875276,-486.21038049037656,-471.5890347026566,-489.22813288180384,-545.7792347811574,-576.7249983163754,-593.0985864823128,-508.0382271236545,-525.614724407963,38.98953864173621,43,
33.6396744966507,5.3446819384536335,0.2690199136734009,0.1271067198780876,0.7772633053384269,0.0001545663206696,7,48,0.1092400734865407,"{'feature_fraction': 0.7772633053384269, 'learning_rate': 0.00015456632066963678, 'max_depth': 7, 'num_leaves': 48, 'subsample': 0.10924007348654077}",-506.2820113940966,-559.1819355926227,-520.3525072076601,-486.3879065843923,-471.7079117325168,-489.33879829421306,-545.9172465206174,-576.9495343322421,-593.2275411861401,-508.1340965851589,-525.747948942966,39.00407140535829,44,
8.682914638519287,3.3499744332213788,0.208330488204956,0.0331160168137931,0.7477493997733475,0.0011529680332917,1,150,0.5280911898712949,"{'feature_fraction': 0.7477493997733475, 'learning_rate': 0.0011529680332917297, 'max_depth': 1, 'num_leaves': 150, 'num_trees': 25, 'subsample': 0.5280911898712949}",-506.8999121467092,-559.4530326696871,-520.1297632066687,-485.6803386274475,-471.3104048638442,-489.4240224650118,-546.9226517867029,-578.1690339178645,-594.44942387393,-507.7308898605389,-526.0169473418404,39.56166588043773,44,25.0
9.503007650375366,3.9355448510600946,0.2114609956741333,0.028493190555037063,0.982859998043791,0.0005647655020875518,1,34,0.5205394666800984,"{'feature_fraction': 0.982859998043791, 'learning_rate': 0.0005647655020875518, 'max_depth': 1, 'num_leaves': 34, 'num_trees': 50, 'subsample': 0.5205394666800984}",-507.0363914164024,-559.6479256985887,-520.3160774338952,-485.8524908375773,-471.49411343872544,-489.58862119509695,-547.0892943657356,-578.3865547083568,-594.6257890990727,-507.8894123434072,-526.1926670536859,39.57125416028242,37,50
17.348993396759035,6.833211685376222,0.36200389862060545,0.03241222356221975,0.5200753697906106,0.0001418287728214096,4,297,0.955803342392611,"{'feature_fraction': 0.5200753697906106, 'learning_rate': 0.0001418287728214096, 'max_depth': 4, 'num_leaves': 297, 'num_trees': 100, 'subsample': 0.955803342392611}",-507.0558745640758,-559.8069629916453,-521.0347956669324,-487.0073147773347,-472.3020213441748,-489.8832768268775,-546.6318918510486,-577.7636582065454,-594.0539848224438,-508.7443912735186,-526.4284172324597,39.0732398662313,38,100
18.02382695674896,7.300345988241397,0.3417350769042969,0.0517799742053715,0.5200753697906106,0.0001418287728214,4,41,0.1166279737338672,"{'feature_fraction': 0.5200753697906106, 'learning_rate': 0.0001418287728214096, 'max_depth': 4, 'num_leaves': 41, 'subsample': 0.11662797373386727}",-507.0558745640758,-559.8069629916452,-521.0347956669324,-487.0073147773347,-472.3020213441748,-489.8832768268775,-546.6318918510486,-577.7636582065454,-594.0539848224438,-508.7443912735186,-526.4284172324597,39.07323986623129,45,
1.854741144180298,0.7561458441414475,0.0481489181518554,0.003633970324561,0.6924145688620424,0.00013783237455,19,144,0.2705241236872915,"{'feature_fraction': 0.6924145688620424, 'learning_rate': 0.00013783237455007176, 'max_depth': 19, 'num_leaves': 144, 'subsample': 0.2705241236872915}",-507.035656612539,-560.0280068824862,-521.1290844290326,-487.04537688415706,-472.40464229182345,-490.0540586396725,-546.6915983286608,-577.7090683277286,-594.1133219769608,-508.8830822505416,-526.5093896623603,39.05778006450242,48,
20.54565269947052,7.298969865201954,0.3750108242034912,0.0479816679976748,0.8316937564646905,0.0001370389149969,4,68,0.3869150433006045,"{'feature_fraction': 0.8316937564646905, 'learning_rate': 0.00013703891499696312, 'max_depth': 4, 'num_leaves': 68, 'subsample': 0.38691504330060456}",-507.2606240700734,-560.0407127440119,-521.2660599789393,-487.22055645267466,-472.5016128075643,-490.0705455580566,-546.8517132304613,-578.0159254037817,-594.292212053155,-508.93926243781,-526.6459224736528,39.09010893836264,46,
39.44765284061432,9.02175430626158,0.4483178853988647,0.0363549155840596,0.7511205589027862,0.0001315377794917,6,89,0.8625731346670644,"{'feature_fraction': 0.7511205589027862, 'learning_rate': 0.00013153777949172663, 'max_depth': 6, 'num_leaves': 89, 'subsample': 0.8625731346670644}",-507.3750259340724,-560.3640450092721,-521.4656125448588,-487.36107618477945,-472.65779791565257,-490.3395223470133,-547.0241647266928,-578.149677705196,-594.5026240839122,-509.19014138640216,-526.8429687837853,39.09992815554978,44,
50.219118213653566,10.668983818887714,0.5802083015441895,0.0496222268190237,0.1850442113697779,0.0001309677449377,16,131,0.7705280400689455,"{'feature_fraction': 0.18504421136977792, 'learning_rate': 0.0001309677449377759, 'max_depth': 16, 'num_leaves': 131, 'subsample': 0.7705280400689455}",-507.4690906738418,-560.4138011713743,-521.5535622615279,-487.45670903519215,-472.7686322939029,-490.47102131895895,-547.1792932178827,-578.2347897461304,-594.6211326035512,-509.37126702819216,-526.9539299350554,39.09252835302434,45,
44.657518577575686,9.04030071146966,0.3745351076126099,0.0383972166677319,0.7805446911927795,0.00018025474156695584,23,155,0.9810045622016749,"{'feature_fraction': 0.7805446911927795, 'learning_rate': 0.00018025474156695584, 'max_depth': 23, 'num_leaves': 155, 'num_trees': 70, 'subsample': 0.9810045622016749}",-507.58303838126324,-560.6415392517439,-521.7103832726776,-487.5846908700878,-472.9317212211057,-490.5810552000649,-547.2836825072632,-578.3406775224711,-594.7634214800719,-509.43732976679553,-527.0857539473544,39.09934090831288,39,70
29.65836622714996,12.110483804758196,0.4283629417419433,0.0221442457550321,0.2399725854932017,0.0001257960938353,10,51,0.4732907507832548,"{'feature_fraction': 0.2399725854932017, 'learning_rate': 0.00012579609383535584, 'max_depth': 10, 'num_leaves': 51, 'subsample': 0.4732907507832548}",-507.7423360526338,-560.6947152060134,-521.8513770535635,-487.7558680592546,-473.0447494736424,-490.72828613394927,-547.4462396971479,-578.5566692207625,-594.945728380574,-509.630474849421,-527.2396444126964,39.10689827033617,47,
23.029665303230285,7.265988434806594,0.3123082637786865,0.0367974499958706,0.8924035857960191,0.0001228581791739,12,17,0.6407881896009646,"{'feature_fraction': 0.8924035857960191, 'learning_rate': 0.00012285817917393624, 'max_depth': 12, 'num_leaves': 17, 'subsample': 0.6407881896009646}",-507.9101879981572,-560.7861487687017,-522.0421307498226,-487.9970843737962,-473.3572250335676,-490.9074400120465,-547.6243304712358,-578.8020156643792,-595.1435869659226,-509.7055440016373,-527.4275694039268,39.09166559447889,46,
50.55789713859558,6.465092675840585,0.6954344511032104,0.070220075923419,0.1262109868777192,0.0001215960490991,14,187,0.3887178327056099,"{'feature_fraction': 0.12621098687771928, 'learning_rate': 0.00012159604909913687, 'max_depth': 14, 'num_leaves': 187, 'subsample': 0.3887178327056099}",-507.93775113318446,-560.8975195306073,-522.0450870521403,-487.9097916040957,-473.2036550236876,-490.9217513565405,-547.6794244070098,-578.7634427645768,-595.1794829603616,-509.856745751169,-527.4394651583373,39.12567934529615,47,
